DATAFLOW,LAST UPDATE,freq,unit,frequenc,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,EU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,EU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,EU28_FOR,UK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,AT,2014,31.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,BE,2014,20.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,CY,2014,16.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,DE,2014,35.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,EE,2014,13.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,ES,2014,19.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,EU27_2020,2014,25.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,EU28,2014,24.7,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,IE,2014,11.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,IT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,LU,2014,5.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,LV,2014,17.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,PT,2014,6.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,FOR,UK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,AT,2014,12.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,BE,2014,11.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,BG,2014,24.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,CY,2014,24.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,CZ,2014,9.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,DE,2014,10.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,DK,2014,3.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,EE,2014,17.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,EL,2014,24.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,ES,2014,21.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,EU27_2020,2014,17.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,EU28,2014,16.1,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,FI,2014,17.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,HR,2014,28.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,HU,2014,20.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,IE,2014,23.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,IS,2014,18.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,IT,2014,17.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,LT,2014,26.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,LU,2014,8.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,LV,2014,18.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,MT,2014,20.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,NO,2014,14.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,PL,2014,25.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,PT,2014,14.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,RO,2014,28.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,SE,2014,12.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,SI,2014,22.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,SK,2014,26.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,TR,2014,88.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NAT,UK,2014,10.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,CY,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,CZ,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,DE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,EE,2014,13.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,ES,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,EU27_2020,2014,41.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,EU28,2014,38.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,FI,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,HR,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,IE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,IT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,LU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,LV,2014,17.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,MT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,PL,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,PT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,SI,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,SK,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,TR,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y65-74,NEU28_FOR,UK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,AT,2014,11.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,BE,2014,15.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,CY,2014,18.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,DE,2014,11.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,DK,2014,10.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,EE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,EL,2014,9.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,ES,2014,17.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,EU27_2020,2014,12.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,EU28,2014,12.6,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,FI,2014,18.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,IE,2014,10.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,IS,2014,10.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,IT,2014,9.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,LU,2014,9.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,LV,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,MT,2014,4.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,NO,2014,17.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,PT,2014,1.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,SE,2014,7.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,EU28_FOR,UK,2014,12.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,AT,2014,21.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,BE,2014,29.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,CY,2014,26.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,CZ,2014,6.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,DE,2014,21.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,DK,2014,26.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,EE,2014,16.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,EL,2014,25.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,ES,2014,34.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,EU27_2020,2014,28.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,EU28,2014,27.3,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,FI,2014,21.3,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,IE,2014,15.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,IS,2014,15.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,IT,2014,37.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,LU,2014,11.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,LV,2014,19.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,MT,2014,5.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,NO,2014,22.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,PT,2014,19.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,SE,2014,25.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,SI,2014,30.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,TR,2014,78.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,FOR,UK,2014,21.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,AT,2014,10.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,BE,2014,11.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,BG,2014,19.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,CY,2014,24.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,CZ,2014,7.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,DE,2014,8.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,DK,2014,4.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,EE,2014,10.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,EL,2014,18.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,ES,2014,17.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,EU27_2020,2014,14.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,EU28,2014,14.0,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,FI,2014,11.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,HR,2014,27.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,HU,2014,17.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,IE,2014,15.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,IS,2014,14.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,IT,2014,16.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,LT,2014,13.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,LU,2014,9.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,LV,2014,14.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,MT,2014,14.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,NO,2014,12.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,PL,2014,14.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,PT,2014,13.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,NVR_NM12,M,Y_GE18,NAT,RO,2014,23.6,
